116,tcp,32978,5,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal.
116,tcp,52434,5,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal.
355,tcp,47873,5,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal.
116,tcp,47873,5,55,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
116,tcp,47873,5,24,1,2,1,1,0,0,1,0,0.5,1,1,1,0,0,0,1,1,0,0,normal.
115,tcp,47873,5,8,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
116,tcp,47873,5,44,1,4,1,1,0,0,1,0,0.75,1,1,1,0,0,0,1,1,0,0,normal.
6,tcp,47873,5,11,0,5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
116,tcp,34514,5,27,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,normal.
16,tcp,35091,5,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal.
116,tcp,52690,5,23,2,0,1,0,0,0,0,1,0,2,0,0,1,1,0,1,0,0,0,normal.
116,tcp,52946,5,45,3,0,1,0,0,0,0,1,0,3,0,0,1,1,0,1,0,0,0,normal.
6,tcp,47873,5,9,0,6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
116,tcp,42194,5,60,4,0,1,0,0,0,0,1,0,4,0,0,1,1,0,1,0,0,0,normal.
116,tcp,47873,5,20,0,7,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
116,tcp,47873,5,21,1,8,1,1,0,0,1,0,0.875,1,1,1,0,0,0,1,1,0,0,normal.
117,tcp,54226,5,97,5,0,1,0,0,0,0,1,0,5,0,0,1,1,0,1,0,0,0,normal.
116,tcp,47873,5,20,2,9,1,1,0,0,1,0,0.777778,2,2,1,0,0,0,1,1,0,0,normal.
116,tcp,53202,5,53,6,0,1,0,0,0,0,1,0,6,0,0,1,1,0,1,0,0,0,normal.
116,tcp,47873,5,20,3,10,1,1,0,0,1,0,0.7,3,3,1,0,0,0,1,1,0,0,normal.
116,tcp,47873,5,20,4,11,1,1,0,0,1,0,0.636364,4,4,1,0,0,0,1,1,0,0,normal.
116,tcp,47873,5,31,0,12,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
116,tcp,47873,5,20,5,13,1,1,0,0,1,0,0.615385,5,5,1,0,0,0,1,1,0,0,normal.
117,tcp,47873,5,364,0,14,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
6,tcp,47873,5,11,2,15,1,1,0,0,1,0,0.866667,2,2,1,0,0,0,1,1,0,0,normal.
6,tcp,47873,5,11,1,16,1,1,0,0,1,0,0.9375,1,1,1,0,0,0,1,1,0,0,normal.
1341,tcp,36615,5,9927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal.
6,tcp,47873,5,10,1,17,1,1,0,0,1,0,0.941176,1,1,1,0,0,0,1,1,0,0,normal.
0,udp,65291,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,65291,9,1,1,1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,normal.
2,tcp,22472,5,5,7,0,1,0,0,0,0,1,0,7,0,0,1,0,0,1,0,0,0,normal.
0,udp,35072,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal.
116,tcp,47873,5,52,0,18,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
6,tcp,47873,5,13,2,19,1,1,0,0,1,0,0.894737,2,2,1,0,0,0,1,1,0,0,normal.
117,tcp,47873,5,65,1,20,1,1,0,0,1,0,0.95,1,1,1,0,0,0,1,1,0,0,normal.
118,tcp,47873,5,60,0,21,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
117,tcp,47873,5,273,1,22,1,1,0,0,1,0,0.954545,1,1,1,0,0,0,1,1,0,0,normal.
181,tcp,47873,5,64,0,23,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
116,tcp,47873,5,50,2,24,1,1,0,0,1,0,0.916667,2,2,1,0,0,0,1,1,0,0,normal.
116,tcp,47873,5,15,0,25,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
6,tcp,47873,5,14,2,26,1,1,0,0,1,0,0.923077,2,2,1,0,0,0,1,1,0,0,normal.
6,tcp,47873,5,16,3,27,1,1,0,0,1,0,0.888889,3,3,1,0,0,0,1,1,0,0,normal.
6,tcp,47873,5,15,2,28,1,1,0,0,1,0,0.928571,2,2,1,0,0,0,1,1,0,0,normal.
6,tcp,47873,5,16,1,29,1,1,0,0,1,0,0.965517,1,1,1,0,0,0,1,1,0,0,normal.
6,tcp,47873,5,15,1,30,1,1,0,0,1,0,0.966667,1,1,1,0,0,0,1,1,0,0,normal.
6,tcp,47873,5,16,3,31,1,1,0,0,1,0,0.903226,3,3,1,0,0,0,1,1,0,0,normal.
6,tcp,47873,5,16,3,32,1,1,0,0,1,0,0.90625,3,3,1,0,0,0,1,1,0,0,normal.
6,tcp,47873,5,16,4,33,1,1,0,0,1,0,0.878788,4,4,1,0,0,0,1,1,0,0,normal.
6,tcp,47873,5,16,2,34,1,1,0,0,1,0,0.941176,2,2,1,0,0,0,1,1,0,0,normal.
6,tcp,47873,5,16,4,35,1,1,0,0,1,0,0.885714,4,4,1,0,0,0,1,1,0,0,normal.
338,tcp,43099,5,3703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,65038,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal.
2,tcp,29988,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal.
1328,tcp,56827,5,169,8,0,1,0,0,0,0,1,0,8,0,0,1,0.875,0,1,0,0,0,normal.
1,tcp,4531,5,4,9,0,1,0,0,0,0,1,0,9,0,0,1,0,0,1,0,0,0,normal.
21,tcp,61416,5,15,10,0,1,0,0,0,0,1,0,10,0,0,1,0.1,0,1,0,0,0,normal.
1020,tcp,29988,5,730,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,35328,9,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,normal.
0,udp,35328,9,1,2,1,0,0,0,0,0.5,0.5,0,2,1,0.5,0.5,0.5,1,0,0,0,0,normal.
0,udp,35328,9,1,3,2,0,0,0,0,0.666667,0.333333,0,3,2,0.666667,0.333333,0.666667,1,0,0,0,0,normal.
0,udp,23620,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,23620,9,1,4,1,0,0,0,0,0,1,1,4,0,0,1,0,0,0,0,0,0,normal.
0,udp,35072,9,1,5,1,0,0,0,0,0.2,0.8,0,5,1,0.2,0.8,0.2,0,0,0,0,0,normal.
0,udp,65291,9,1,2,2,0,0,0,0,1,0,0,2,2,1,0,0,1,0,0,0,0,normal.
0,udp,65291,9,1,3,3,0,0,0,0,1,0,0,3,3,1,0,0.333333,1,0,0,0,0,normal.
0,tcp,46449,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,65038,9,1,1,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,normal.
0,udp,35072,9,1,6,2,0,0,0,0,0.333333,0.666667,0,6,2,0.333333,0.666667,0.333333,0,0,0,0,0,normal.
0,udp,13568,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,23620,9,1,1,2,0,0,0,0,1,0,0.5,1,1,1,0,1,1,0,0,0,0,normal.
0,udp,23620,9,1,7,3,0,0,0,0,0.142857,0.857143,0.666667,7,1,0.142857,0.857143,0.142857,1,0,0,0,0,normal.
7,tcp,35091,5,9,1,1,1,1,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,normal.
0,udp,65038,9,1,2,2,0,0,0,0,1,0,0,2,2,1,0,1,0,0,0,0,0,normal.
0,udp,35328,9,1,8,3,0,0,0,0,0.375,0.625,0,8,3,0.375,0.625,0.375,0.666667,0,0,0,0,normal.
1334,tcp,54197,5,75,11,0,1,0,0,0,0,1,0,11,0,0,1,0,0,1,0,0,0,normal.
0,udp,65038,9,1,3,3,0,0,0,0,1,0,0,3,3,1,0,1,0,0,0,0,0,normal.
0,tcp,58845,5,7,12,0,1,0,0,0,0,1,0,12,0,0,1,0.666667,0,1,0,0,0,normal.
1330,tcp,50089,5,995,13,0,1,0,0,0,0,1,0,13,0,0,1,0.153846,0,1,0,0,0,normal.
0,tcp,50642,5,7,14,0,1,0,0,0,0,1,0,14,0,0,1,0.642857,0,1,0,0,0,normal.
51,tcp,47873,5,27,0,36,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
31,tcp,16597,5,18,15,0,1,0,0,0,0,1,0,15,0,0,1,0.2,0,1,0,0,0,normal.
0,udp,65038,9,1,4,4,0,0,0,0,1,0,0,4,4,1,0,1,0,0,0,0,0,normal.
0,udp,39687,9,1,2,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,normal.
