116,47873,32978,tcp,48,normal.
116,47873,52434,tcp,98,normal.
355,39374,47873,tcp,175,normal.
116,52178,47873,tcp,55,normal.
116,38866,47873,tcp,24,normal.
115,40914,47873,tcp,8,normal.
116,53458,47873,tcp,44,normal.
6,56274,47873,tcp,11,normal.
116,47873,34514,tcp,27,normal.
16,23240,35091,tcp,26,normal.
116,47873,52690,tcp,23,normal.
116,47873,52946,tcp,45,normal.
6,53714,47873,tcp,9,normal.
116,47873,42194,tcp,60,normal.
116,30930,47873,tcp,20,normal.
116,30162,47873,tcp,21,normal.
117,47873,54226,tcp,97,normal.
116,25298,47873,tcp,20,normal.
116,47873,53202,tcp,53,normal.
116,27090,47873,tcp,20,normal.
116,30418,47873,tcp,20,normal.
116,31954,47873,tcp,31,normal.
116,30674,47873,tcp,20,normal.
117,54482,47873,tcp,364,normal.
6,54738,47873,tcp,11,normal.
6,55250,47873,tcp,11,normal.
1341,58829,36615,tcp,9927,normal.
6,54994,47873,tcp,10,normal.
1340,5124,65291,udp,269,normal.
1340,5124,65291,udp,269,normal.
2,35091,22472,tcp,5,normal.
1329,35072,35072,udp,330,normal.
116,55506,47873,tcp,52,normal.
6,55762,47873,tcp,13,normal.
117,56018,47873,tcp,65,normal.
118,53970,47873,tcp,60,normal.
117,31698,47873,tcp,273,normal.
181,28626,47873,tcp,64,normal.
116,27858,47873,tcp,50,normal.
116,56530,47873,tcp,15,normal.
6,56786,47873,tcp,14,normal.
6,57042,47873,tcp,16,normal.
6,57298,47873,tcp,15,normal.
6,57554,47873,tcp,16,normal.
6,57810,47873,tcp,15,normal.
6,58066,47873,tcp,16,normal.
6,58322,47873,tcp,16,normal.
6,58578,47873,tcp,16,normal.
6,58834,47873,tcp,16,normal.
6,59090,47873,tcp,16,normal.
338,6951,43099,tcp,3703,normal.
1341,65038,65038,udp,1342,normal.
2,42979,29988,tcp,2,normal.
1328,47873,56827,tcp,169,normal.
1,29988,4531,tcp,4,normal.
21,29988,61416,tcp,15,normal.
1020,28130,29988,tcp,730,normal.
0,35328,35328,udp,1,normal.
803,35328,35328,udp,9,normal.
1073,35328,35328,udp,43,normal.
1322,23620,23620,udp,45,normal.
1322,23620,23620,udp,45,normal.
1340,8196,65291,udp,269,normal.
1340,8196,65291,udp,269,normal.
0,20480,46449,tcp,1,normal.
0,63647,13568,udp,1,normal.
841,23620,23620,udp,29,normal.
841,23620,23620,udp,29,normal.
7,23496,35091,tcp,9,normal.
1334,20480,54197,tcp,75,normal.
0,47873,58845,tcp,7,normal.
1330,29988,50089,tcp,995,normal.
0,47873,50642,tcp,7,normal.
51,59346,47873,tcp,27,normal.
31,29988,16597,tcp,18,normal.
1309,25311,39687,udp,35,normal.
3,44004,29988,tcp,3,normal.
18,47873,50130,tcp,5,normal.
0,63737,10505,tcp,3,normal.
143,35072,35072,udp,14,normal.
0,12759,35072,udp,1,normal.
0,7904,35072,udp,1,normal.
0,35328,35328,udp,2,normal.
0,35072,35072,udp,1,normal.
0,19394,13568,udp,1,normal.
1303,44442,26132,tcp,63,normal.
0,47873,58589,tcp,2,normal.
0,2281,13568,udp,2,normal.
225,64477,47873,tcp,51,normal.
841,5601,5601,udp,29,normal.
1309,25311,39687,udp,35,normal.
1326,29988,41629,tcp,1029,normal.
0,23752,35091,tcp,13,normal.
35,24008,35091,tcp,65,normal.
0,48322,13568,udp,2,normal.
444,64733,47873,tcp,68,normal.
0,28650,13568,udp,2,normal.
160,24264,47873,tcp,54,normal.
3,32207,29988,tcp,3,normal.
0,35072,35072,udp,1,normal.
10,20926,13568,udp,2,normal.
0,35328,35328,udp,1,normal.
102,47873,62173,tcp,15,normal.
223,62685,47873,tcp,22,normal.
0,47873,26578,tcp,5,normal.
3,18831,29988,tcp,3,normal.
10,31362,13568,udp,2,normal.
195,21705,47873,tcp,18,normal.
0,47873,50386,tcp,6,normal.
1322,23620,23620,udp,90,normal.
1322,23620,23620,udp,45,normal.
0,31488,31488,udp,1,normal.
0,26063,13568,udp,2,normal.
40,47873,31186,tcp,14,normal.
195,63709,47873,tcp,15,normal.
1320,23620,23620,udp,45,normal.
1320,23620,23620,udp,45,normal.
0,36837,13568,udp,2,normal.
2,8886,29988,tcp,12,normal.
1314,23254,26132,tcp,168,normal.
1,64164,29988,tcp,12,normal.
4,24520,35091,tcp,14,normal.
21,24776,35091,tcp,21,normal.
3,3461,29988,tcp,3,normal.
0,47873,49874,tcp,6,normal.
245,47873,59357,tcp,46,normal.
0,15570,47873,tcp,5,normal.
0,45266,47873,tcp,8,normal.
0,56988,13568,udp,2,normal.
0,18076,13568,udp,2,normal.
1281,20480,36570,tcp,74,normal.
154,35072,35072,udp,6,normal.
0,15314,47873,tcp,6,normal.
0,17874,47873,tcp,5,normal.
0,18386,47873,tcp,5,normal.
0,18898,47873,tcp,5,normal.
1167,57549,20480,tcp,146,normal.
10,52874,13568,udp,3,normal.
0,31488,31488,udp,2,normal.
1,20424,20480,tcp,2,normal.
0,35072,35072,udp,1,normal.
1291,23620,23620,udp,176,normal.
1291,23620,23620,udp,44,normal.
0,25032,35091,tcp,13,normal.
0,25288,35091,tcp,13,normal.
7,25544,35091,tcp,18,normal.
1,47873,61917,tcp,6,normal.
3,58861,29988,tcp,3,normal.
0,29639,13568,udp,2,normal.
464,25800,47873,tcp,57,normal.
1260,27927,28183,udp,22,normal.
15,60125,47873,tcp,8,normal.
0,45248,13568,udp,2,normal.
241,26056,47873,tcp,44,normal.
15,60381,47873,tcp,7,normal.
0,17089,13568,udp,2,normal.
240,64989,47873,tcp,43,normal.
10,25548,13568,udp,4,normal.
1282,6392,26132,tcp,62,normal.
10,40137,13568,udp,4,normal.
104,26312,20480,tcp,17,normal.
150,63965,47873,tcp,14,normal.
0,52708,13568,udp,2,normal.
3,26568,20480,tcp,18,normal.
3,59587,29988,tcp,3,normal.
0,936,13568,udp,2,normal.
0,42952,13568,udp,2,normal.
0,47873,51410,tcp,6,normal.
0,47873,51154,tcp,6,normal.
195,10946,47873,tcp,18,normal.
195,47263,47873,tcp,18,normal.
0,35328,35328,udp,1,normal.
10,63917,13568,udp,4,normal.
0,26824,35091,tcp,14,normal.
15,27080,35091,tcp,24,normal.
0,46097,13568,udp,2,normal.
0,46097,13568,udp,2,normal.
0,15839,13568,udp,2,normal.
105,61405,47873,tcp,12,normal.
0,19672,13568,udp,2,normal.
0,18651,13568,udp,2,normal.
0,1677,29988,tcp,13,normal.
115,34002,47873,tcp,17,normal.
3,38645,29988,tcp,3,normal.
9,60137,29988,tcp,3,normal.
0,0,0,icmp,3,normal.
1,65245,47873,tcp,12,normal.
0,65501,47873,tcp,12,normal.
298,222,47873,tcp,39,normal.
315,61661,47873,tcp,30,normal.
105,60893,47873,tcp,13,normal.
0,27336,35091,tcp,11,normal.
0,27592,35091,tcp,11,normal.
0,27848,35091,tcp,11,normal.
6,28104,35091,tcp,17,normal.
14,28360,35091,tcp,30,normal.
6,28616,35091,tcp,17,normal.
3,43469,29988,tcp,3,normal.
10,39357,13568,udp,4,normal.
1277,60667,12823,tcp,76,normal.
1279,20480,2300,tcp,72,normal.
1,59602,20480,tcp,11,normal.
6,59858,20480,tcp,6,normal.
10,65004,13568,udp,4,normal.
1280,20480,13783,tcp,72,normal.
2,4521,29988,tcp,12,normal.
0,20480,51922,tcp,4,normal.
10,26791,13568,udp,4,normal.
0,28872,35091,tcp,11,normal.
25,29128,35091,tcp,50,normal.
3,65188,29988,tcp,3,normal.
0,51793,14348,tcp,1,normal.
1268,56072,27655,udp,63,normal.
61,60114,47873,tcp,23,normal.
10,19365,13568,udp,4,normal.
1,8892,29988,tcp,12,normal.
122,29906,47873,tcp,23,normal.
3,17558,29988,tcp,3,normal.
0,29384,35091,tcp,13,normal.
0,29640,35091,tcp,13,normal.
7,29896,35091,tcp,18,normal.
7,30152,35091,tcp,18,normal.
5,60370,47873,tcp,16,normal.
116,15826,47873,tcp,25,normal.
5,60626,47873,tcp,16,normal.
3,41613,29988,tcp,3,normal.
0,30408,35091,tcp,14,normal.
3,30664,35091,tcp,15,normal.
16,30920,35091,tcp,30,normal.
1,3731,29988,tcp,12,normal.
3,50662,29988,tcp,3,normal.
10,57321,13568,udp,4,normal.
40,35328,35328,udp,2,normal.
15,46800,29988,tcp,21,normal.
0,42964,60180,udp,2,normal.
33,55952,29988,tcp,16,normal.
1,35072,35072,udp,3,normal.
10,37798,13568,udp,4,normal.
3,4830,29988,tcp,3,normal.
0,31176,35091,tcp,14,normal.
0,31432,35091,tcp,14,normal.
23,31688,35091,tcp,42,normal.
7,31944,35091,tcp,18,normal.
672,21440,32781,tcp,1052,normal.
61,60882,20480,tcp,29,normal.
60,61138,20480,tcp,118,normal.
66,61394,20480,tcp,329,normal.
60,61650,20480,tcp,15,normal.
61,61906,20480,tcp,39,normal.
69,62162,20480,tcp,75,normal.
68,62418,20480,tcp,60,normal.
0,49093,13568,udp,2,normal.
0,35283,13568,udp,2,normal.
115,62674,20480,tcp,10,normal.
115,62930,20480,tcp,10,normal.
115,63186,20480,tcp,11,normal.
178,63442,47873,tcp,205,normal.
70,63698,20480,tcp,131,normal.
60,63954,20480,tcp,13,normal.
70,64210,20480,tcp,85,normal.
5,64466,20480,tcp,6,normal.
0,26768,13568,udp,2,normal.
115,64722,20480,tcp,11,normal.
115,64978,20480,tcp,10,normal.
0,64128,13568,udp,2,normal.
116,65234,20480,tcp,10,normal.
1,4322,13568,udp,2,normal.
0,45255,13568,udp,2,normal.
0,4339,13568,udp,2,normal.
0,47570,13568,udp,2,normal.
0,18112,13568,udp,2,normal.
0,15097,13568,udp,2,normal.
6,65490,20480,tcp,6,normal.
2,35072,35072,udp,3,normal.
0,45779,13568,udp,2,normal.
0,9949,13568,udp,2,normal.
1,211,47873,tcp,21,normal.
1,467,47873,tcp,21,normal.
0,723,47873,tcp,9,normal.
271,979,47873,tcp,401,normal.
0,8837,13568,udp,2,normal.
0,4556,13568,udp,2,normal.
1,25480,29988,tcp,12,normal.
3,45493,29988,tcp,3,normal.
0,32456,35091,tcp,13,normal.
7,32712,35091,tcp,19,normal.
1,10961,29988,tcp,12,normal.
3,52937,29988,tcp,3,normal.
10,47027,13568,udp,3,normal.
3,8133,29988,tcp,2,normal.
18,59668,59668,udp,9,normal.
0,59668,59668,udp,1,normal.
0,59668,59668,udp,1,normal.
0,32968,35091,tcp,13,normal.
15,33224,35091,tcp,30,normal.
3,52637,29988,tcp,3,normal.
5,13568,14061,udp,2,normal.
0,35328,35328,udp,1,normal.
10,52188,13568,udp,3,normal.
1,31978,29988,tcp,12,normal.
2,8881,29988,tcp,13,normal.
48,1235,20480,tcp,61,normal.
103,1491,20480,tcp,243,normal.
3,42697,29988,tcp,3,normal.
4,1747,20480,tcp,123,normal.
4,2003,20480,tcp,145,normal.
5,2259,20480,tcp,6,normal.
4,2515,20480,tcp,11,normal.
5,2771,20480,tcp,6,normal.
4,3027,20480,tcp,27,normal.
28,3283,20480,tcp,18,normal.
189,3539,20480,tcp,87,normal.
6,3795,20480,tcp,6,normal.
5,4051,20480,tcp,165,normal.
6,4307,20480,tcp,6,normal.
6,4563,20480,tcp,6,normal.
7,4819,20480,tcp,6,normal.
6,5075,20480,tcp,6,normal.
6,5331,20480,tcp,6,normal.
4,5587,20480,tcp,11,normal.
7,5843,20480,tcp,7,normal.
0,33480,35091,tcp,13,normal.
0,33736,35091,tcp,13,normal.
6,6099,20480,tcp,6,normal.
6,6355,20480,tcp,6,normal.
33,6611,20480,tcp,16,normal.
190,6867,20480,tcp,47,normal.
15,33992,35091,tcp,31,normal.
9,34248,35091,tcp,20,normal.
1,13776,13568,udp,2,normal.
32,7123,20480,tcp,10,normal.
40,7379,20480,tcp,17,normal.
40,7635,20480,tcp,18,normal.
6,7891,20480,tcp,6,normal.
5,8147,20480,tcp,6,normal.
5,8403,20480,tcp,6,normal.
5,8659,20480,tcp,6,normal.
5,8915,20480,tcp,6,normal.
5,9171,20480,tcp,6,normal.
4,9427,20480,tcp,19,normal.
31,9683,20480,tcp,10,normal.
31,9939,20480,tcp,13,normal.
5,10195,20480,tcp,6,normal.
6,10451,20480,tcp,6,normal.
6,10707,20480,tcp,6,normal.
6,10963,20480,tcp,6,normal.
4,11219,20480,tcp,36,normal.
6,11475,20480,tcp,6,normal.
6,11731,20480,tcp,6,normal.
4,11987,20480,tcp,32,normal.
4,12243,20480,tcp,44,normal.
6,12499,20480,tcp,6,normal.
6,12755,20480,tcp,6,normal.
6,13011,20480,tcp,6,normal.
6,13267,20480,tcp,6,normal.
6,13523,20480,tcp,6,normal.
6,13779,20480,tcp,6,normal.
1,14035,20480,tcp,9,normal.
1,14291,20480,tcp,10,normal.
6,14547,20480,tcp,5,normal.
7,14803,20480,tcp,7,normal.
116,15059,20480,tcp,12,normal.
6,65250,27655,udp,6,normal.
0,15315,20480,tcp,8,normal.
0,36318,13568,udp,2,normal.
2,15571,20480,tcp,21,normal.
2,15827,20480,tcp,9,normal.
5,16083,20480,tcp,6,normal.
5,16339,20480,tcp,6,normal.
1,64210,13568,udp,2,normal.
0,35072,35072,udp,1,normal.
0,42637,29988,tcp,1,normal.
2,16595,20480,tcp,39,normal.
0,0,0,icmp,1,normal.
7,16851,20480,tcp,6,normal.
7,17107,20480,tcp,7,normal.
28,17363,20480,tcp,18,normal.
65,17619,20480,tcp,35,normal.
98,17875,20480,tcp,36,normal.
6,18131,20480,tcp,7,normal.
7,18387,20480,tcp,6,normal.
7,18643,20480,tcp,7,normal.
44,18899,20480,tcp,17,normal.
6,19155,20480,tcp,6,normal.
6,19411,20480,tcp,7,normal.
0,34504,20480,tcp,11,normal.
3,56750,29988,tcp,3,normal.
6,19667,20480,tcp,39,normal.
6,19923,20480,tcp,143,normal.
6,20179,20480,tcp,16,normal.
7,20435,20480,tcp,74,normal.
6,20691,20480,tcp,10,normal.
6,20947,20480,tcp,10,normal.
6,21203,20480,tcp,16,normal.
6,21459,20480,tcp,17,normal.
6,21715,20480,tcp,13,normal.
6,21971,20480,tcp,10,normal.
6,22227,20480,tcp,10,normal.
6,22483,20480,tcp,11,normal.
10,140,13568,udp,4,normal.
0,34760,35091,tcp,13,normal.
4,22739,20480,tcp,13,normal.
4,22995,20480,tcp,11,normal.
4,23251,20480,tcp,17,normal.
4,23507,20480,tcp,107,normal.
4,23763,20480,tcp,15,normal.
4,24019,20480,tcp,13,normal.
4,24275,20480,tcp,10,normal.
4,24531,20480,tcp,11,normal.
4,24787,20480,tcp,15,normal.
4,25043,20480,tcp,10,normal.
4,25299,20480,tcp,12,normal.
4,25555,20480,tcp,12,normal.
4,25811,20480,tcp,13,normal.
4,26067,20480,tcp,14,normal.
4,26323,20480,tcp,15,normal.
4,26579,20480,tcp,13,normal.
4,26835,20480,tcp,12,normal.
7,27091,20480,tcp,6,normal.
7,27347,20480,tcp,6,normal.
4,27603,20480,tcp,13,normal.
22,35016,35091,tcp,42,normal.
38,27859,20480,tcp,13,normal.
6,28115,20480,tcp,6,normal.
6,28371,20480,tcp,6,normal.
7,28627,20480,tcp,6,normal.
4,28883,20480,tcp,12,normal.
6,29139,20480,tcp,6,normal.
7,29395,20480,tcp,6,normal.
7,29651,20480,tcp,6,normal.
7,29907,20480,tcp,6,normal.
6,30163,20480,tcp,6,normal.
7,30419,20480,tcp,6,normal.
7,30675,20480,tcp,6,normal.
4,30931,20480,tcp,13,normal.
7,31187,20480,tcp,6,normal.
7,31443,20480,tcp,6,normal.
6,31699,20480,tcp,6,normal.
7,31955,20480,tcp,6,normal.
7,32211,20480,tcp,6,normal.
6,32467,20480,tcp,6,normal.
7,32723,20480,tcp,6,normal.
6,32979,20480,tcp,6,normal.
6,33235,20480,tcp,29,normal.
6,33491,20480,tcp,6,normal.
178,33747,20480,tcp,20,normal.
31,34003,47873,tcp,32,normal.
0,14558,13568,udp,2,normal.
178,34259,20480,tcp,18,normal.
176,34515,47873,tcp,34,normal.
0,23013,13568,udp,2,normal.
237,34771,47873,tcp,40,normal.
3,61921,29988,tcp,3,normal.
0,23802,13568,udp,2,normal.
1,35027,20480,tcp,10,normal.
11,35283,20480,tcp,1482,normal.
6,35539,20480,tcp,6,normal.
6,35795,20480,tcp,6,normal.
10,27066,13568,udp,4,normal.
174,36051,20480,tcp,70,normal.
174,36307,20480,tcp,69,normal.
6,36563,20480,tcp,108,normal.
6,36819,20480,tcp,23,normal.
6,37075,20480,tcp,6,normal.
6,37331,20480,tcp,13,normal.
6,37587,20480,tcp,15,normal.
6,37843,20480,tcp,10,normal.
6,38099,20480,tcp,10,normal.
0,38355,20480,tcp,49,normal.
6,38611,20480,tcp,6,normal.
116,38867,20480,tcp,52,normal.
5,39123,20480,tcp,61,normal.
5,39379,20480,tcp,32,normal.
5,39635,20480,tcp,7,normal.
4,39891,20480,tcp,14,normal.
4,40147,20480,tcp,11,normal.
4,40403,20480,tcp,12,normal.
4,40659,20480,tcp,13,normal.
4,40915,20480,tcp,15,normal.
4,41171,20480,tcp,10,normal.
4,41427,20480,tcp,25,normal.
4,41683,20480,tcp,12,normal.
4,41939,20480,tcp,20,normal.
4,42195,20480,tcp,13,normal.
4,42451,20480,tcp,122,normal.
0,29918,13568,udp,2,normal.
0,18932,13568,udp,2,normal.
6,42707,20480,tcp,6,normal.
7,42963,20480,tcp,6,normal.
6,43219,20480,tcp,6,normal.
7,43475,20480,tcp,6,normal.
6,43731,20480,tcp,6,normal.
7,43987,20480,tcp,6,normal.
7,44243,20480,tcp,6,normal.
7,44499,20480,tcp,6,normal.
7,44755,20480,tcp,6,normal.
7,45011,20480,tcp,6,normal.
7,45267,20480,tcp,6,normal.
3,26300,29988,tcp,3,normal.
0,63730,13568,udp,2,normal.
128,478,47873,tcp,21,normal.
