33,5632,53284,tcp,67,12/05-17:02:48.1234560
0,39847,47873,tcp,1,normal.
0,11469,13568,udp,2,normal.
30,43455,47873,tcp,111,normal.
3,20480,6121,tcp,4,normal.
0,27353,60180,udp,2,normal.
20,35072,35072,udp,6,normal.
0,40359,47873,tcp,1,normal.
0,7842,13568,udp,2,normal.
0,43711,47873,tcp,19,normal.
0,226,13568,udp,2,normal.
26,37082,47873,tcp,169,normal.
9,0,0,icmp,5,normal.
9,0,0,icmp,5,normal.
0,59801,13568,udp,2,normal.
2,3267,47873,tcp,63,normal.
0,23620,23620,udp,1,normal.
0,23620,23620,udp,1,normal.
0,42260,23620,tcp,4,normal.
0,23620,23620,udp,1,normal.
0,5071,47873,tcp,1,normal.
0,5601,5601,udp,1,normal.
0,31140,13568,udp,1,normal.
0,2233,13568,udp,2,normal.
2,35995,47873,tcp,148,normal.
0,51119,13568,udp,2,normal.
4,54700,47873,tcp,360,normal.
0,23620,23620,udp,1,normal.
0,23620,23620,udp,1,normal.
4,0,0,icmp,4,normal.
4,0,0,icmp,4,normal.
