0,udp,13568,SF,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,11469,SF,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal.
30,tcp,47873,S11,4294960004,4294962904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,60180,SF,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,60180,SF,22,0,1,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,normal.
0,udp,35072,SF,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,13568,SF,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,7842,SF,89,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,normal.
0,tcp,47873,S11,4294963822,5547,1,1,1,1,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,normal.
0,udp,35072,SF,50,0,1,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,normal.
0,udp,35072,SF,50,0,2,2,0,0,0,0,1,0,0,2,2,1,0,1,0,0,0,0,0,normal.
0,udp,13568,SF,42,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,normal.
0,udp,226,SF,504,0,2,0,0,0,0,0,0,1,0,2,0,0,1,1,0,0,0,0,0,normal.
26,tcp,47873,S11,95457,4294945163,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,icmp,0,SF,56,0,3,0,0,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,normal.
0,icmp,0,SF,56,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,icmp,0,SF,56,0,4,2,0,0,0,0,0.25,0.75,0.5,4,1,0.25,0.75,0.25,0,0,0,0,0,normal.
0,icmp,0,SF,56,0,1,3,0,0,0,0,1,0,0.666667,1,1,1,0,1,0,0,0,0,0,normal.
0,udp,13568,SF,42,0,2,2,0,0,0,0,1,0,0,2,2,1,0,0,0,0,0,0,0,normal.
0,udp,59801,SF,504,0,5,0,0,0,0,0,0,1,0,5,0,0,1,0.6,0,0,0,0,0,normal.
2,tcp,47873,S11,27592,4294961003,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,icmp,0,SF,56,0,6,4,0,0,0,0,0.333333,0.666667,0.5,6,2,0.333333,0.666667,0.333333,0,0,0,0,0,normal.
0,icmp,0,SF,56,0,2,5,0,0,0,0,1,0,0.6,2,2,1,0,1,0,0,0,0,0,normal.
0,udp,23620,SF,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,23620,SF,104,0,3,1,0,0,0,0,0,1,1,3,0,0,1,0,0,0,0,0,0,normal.
0,udp,23620,SF,103,0,4,2,0,0,0,0,0.25,0.75,0.5,4,1,0.25,0.75,0.25,1,0,0,0,0,normal.
0,udp,5601,SF,44,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,normal.
0,udp,13568,SF,42,0,3,3,0,0,0,0,1,0,0,3,3,1,0,0,0,0,0,0,0,normal.
0,icmp,0,SF,56,0,7,6,0,0,0,0,0.428571,0.571429,0.5,7,3,0.428571,0.571429,0.428571,0,0,0,0,0,normal.
0,icmp,0,SF,56,0,3,7,0,0,0,0,1,0,0.571429,3,3,1,0,1,0,0,0,0,0,normal.
0,icmp,0,SF,56,0,8,8,0,0,0,0,0.5,0.5,0.5,8,4,0.5,0.5,0.5,0,0,0,0,0,normal.
0,icmp,0,SF,56,0,4,9,0,0,0,0,1,0,0.555556,4,4,1,0,1,0,0,0,0,0,normal.
0,udp,13568,SF,42,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,2233,SF,503,0,9,0,0,0,0,0,0,1,0,9,0,0,1,0.444444,0,0,0,0,0,normal.
2,tcp,47873,S11,77934,4294945163,0,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
