1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,class
0,tcp,12185,RSTO,4294966244,4294966816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal.
0,tcp,12185,RSTO,4294966244,4294966816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal.
0,tcp,9333,S0,4294966696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,3071,SF,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,3071,SF,18,0,1,1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,normal.
1,tcp,12185,RSTO,4294966244,4294966816,1,1,1,1,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,normal.
0,tcp,12185,RSTO,4294966244,4294966816,2,2,1,1,0,0,1,0,0,2,2,1,0,0,0,1,1,0,0,normal.
0,tcp,12185,RSTO,4294966244,4294966816,3,3,1,1,0,0,1,0,0,3,3,1,0,0,0,1,1,0,0,normal.
0,udp,3838,SF,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,27019,SF,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal.
0,tcp,12185,RSTO,4294966244,4294966816,4,4,1,1,0,0,1,0,0,4,4,1,0,0,0,1,1,0,0,normal.
0,tcp,12185,RSTO,4294966244,4294966816,5,5,1,1,0,0,1,0,0,5,5,1,0,0,0,1,1,0,0,normal.
0,tcp,12185,RSTO,4294966244,4294966816,6,6,1,1,0,0,1,0,0,6,6,1,0,0,0,1,1,0,0,normal.
0,tcp,12185,RSTO,4294966244,4294966816,5,5,1,1,0,0,1,0,0,7,7,1,0,0,0,1,1,0,0,normal.
0,udp,18010,SF,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,18009,SF,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,18008,SF,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,9168,SF,21,0,6,0,1,0,0,0,0,1,0,8,0,0,1,0,0,1,0,0,0,normal.
0,udp,9168,SF,21,0,7,1,0.857143,0,0,0,0.142857,0.857143,0,9,1,0.111111,0.888889,0,1,0.888889,0,0,0,normal.
0,udp,9168,SF,21,0,8,2,0.75,0,0,0,0.25,0.75,0,10,2,0.2,0.8,0,1,0.8,0,0,0,normal.
0,tcp,12185,RSTO,4294966244,4294966816,9,6,0.666667,1,0,0,0.666667,0.333333,0,11,8,0.727273,0.272727,0,0,0.727273,1,0,0,normal.
0,udp,3838,SF,89,0,1,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,normal.
0,tcp,12185,RSTO,4294966244,4294966816,10,7,0.7,1,0,0,0.7,0.3,0,12,9,0.75,0.25,0,0,0.75,1,0,0,normal.
0,tcp,12185,RSTO,4294966244,4294966816,11,8,0.727273,1,0,0,0.727273,0.272727,0,13,10,0.769231,0.230769,0,0,0.769231,1,0,0,normal.
0,udp,55338,SF,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal.
0,tcp,12185,RSTO,4294966244,4294966816,12,9,0.75,1,0,0,0.75,0.25,0,14,11,0.785714,0.214286,0,0,0.785714,1,0,0,normal.
1,tcp,12185,RSTO,4294966244,4294966816,13,10,0.769231,1,0,0,0.769231,0.230769,0,15,12,0.8,0.2,0,0,0.8,1,0,0,normal.
0,tcp,12185,RSTO,4294966244,4294966816,9,6,0.666667,1,0,0,0.666667,0.333333,0,16,13,0.8125,0.1875,0,0,0.8125,1,0,0,normal.
0,udp,3838,SF,89,0,1,1,0,0,0,0,1,0,0,2,2,1,0,1,0,0,0,0,0,normal.
0,tcp,12185,RSTO,4294966244,4294966816,10,7,0.7,1,0,0,0.7,0.3,0,17,14,0.823529,0.176471,0,0,0.823529,1,0,0,normal.
0,tcp,12185,RSTO,4294966244,4294966816,11,8,0.727273,1,0,0,0.727273,0.272727,0,18,15,0.833333,0.166667,0,0,0.833333,1,0,0,normal.
0,tcp,12185,RSTO,4294966244,4294966816,12,9,0.75,1,0,0,0.75,0.25,0,19,16,0.842105,0.157895,0,0,0.842105,1,0,0,normal.
0,tcp,12185,RSTO,4294966244,4294966816,4,4,1,1,0,0,1,0,0,20,17,0.85,0.15,0,0,0.85,1,0,0,normal.
0,tcp,12185,RSTO,4294966244,4294966816,5,5,1,1,0,0,1,0,0,21,18,0.857143,0.142857,0,0,0.857143,1,0,0,normal.
0,udp,3071,SF,18,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,1,0,0,0,0,normal.
0,udp,3071,SF,18,0,1,1,0,0,0,0,1,0,0,3,3,1,0,0.333333,1,0,0,0,0,normal.
0,udp,53,SF,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,3838,SF,89,0,1,1,0,0,0,0,1,0,0,3,3,1,0,1,0,0,0,0,0,normal.
0,udp,63607,SF,149,0,6,0,1,0,0,0,0,1,0,22,0,0,1,0,0,0.863636,0,0,0,normal.
1,tcp,9333,RSTR,4294964543,4294965146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal.
130,tcp,80,RSTO,4294965820,4294966385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal.
0,tcp,9333,RSTR,4294964968,4294965146,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,tcp,843,SF,4294965363,4294966668,3,0,0.666667,0,0,0,0,1,0,23,0,0,1,0,0,0.826087,0,0,0,normal.
0,udp,3838,SF,89,0,1,1,0,0,0,0,1,0,0,4,4,1,0,1,0,0,0,0,0,normal.
0,tcp,9333,S0,4294966696,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,3071,SF,18,0,2,2,0,0,0,0,1,0,0,4,4,1,0,0.5,0.75,0,0,0,0,normal.
0,udp,3071,SF,18,0,3,3,0,0,0,0,1,0,0,5,5,1,0,0.6,0.8,0,0,0,0,normal.
0,udp,3838,SF,89,0,1,1,0,0,0,0,1,0,0,5,5,1,0,1,0,0,0,0,0,normal.
0,udp,55338,SF,43,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,normal.
0,udp,17500,SF,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,17500,SF,143,0,1,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,normal.
0,udp,17500,SF,143,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,tcp,9333,S0,4294966696,0,1,2,1,1,0,0,1,0,0.5,1,1,1,0,1,0,1,1,0,0,normal.
0,tcp,5001,RSTO,4294965846,4294965022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Attempted Administrator Privilege Gain
0,tcp,5001,RSTO,4294965546,4294965022,1,1,1,1,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,normal.
0,tcp,5001,RSTO,4294965546,4294965796,2,2,1,1,0,0,1,0,0,2,2,1,0,0,0,1,1,0,0, Attempted Administrator Privilege Gain
7,tcp,5001,SF,4294965208,4294965770,3,3,1,1,0,0,1,0,0,3,3,1,0,0,0,1,1,0,0,normal.
7,tcp,5001,SF,4294965230,4294965614,4,4,0.75,0.75,0,0,1,0,0,4,4,1,0,0,0,0.75,0.75,0,0, Attempted Administrator Privilege Gain
7,tcp,5001,SF,4294965990,4294965429,5,5,0.6,0.6,0,0,1,0,0,5,5,1,0,0,0,0.6,0.6,0,0,normal.
0,udp,5998,SF,18,0,2,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,normal.
0,udp,3838,SF,89,0,1,1,0,0,0,0,1,0,0,6,6,1,0,1,0,0,0,0,0,normal.
0,udp,17500,SF,112,0,1,0,0,0,0,0,0,1,0,3,2,0.666667,0.333333,0.666667,1,0,0,0,0,normal.
0,udp,17500,SF,112,0,2,1,0,0,0,0,0.5,0.5,0,4,3,0.75,0.25,0.75,0.666667,0,0,0,0,normal.
0,udp,17500,SF,112,0,0,2,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,normal.
0,udp,17500,SF,112,0,3,3,0,0,0,0,0.666667,0.333333,0.333333,5,4,0.8,0.2,0.8,0.5,0,0,0,0,normal.
0,udp,17500,SF,112,0,4,4,0,0,0,0,0.75,0.25,0.25,6,5,0.833333,0.166667,0.833333,0.4,0,0,0,0,normal.
0,udp,3838,SF,89,0,1,1,0,0,0,0,1,0,0,7,7,1,0,1,0,0,0,0,0,normal.
0,udp,55338,SF,43,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,0,0,0,0,0,normal.
0,udp,17788,SF,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,53,SF,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,58311,SF,376,0,0,0,0,0,0,0,0,0,0,24,0,0,1,0.0416667,0,0.791667,0,0,0,normal.
10,tcp,80,SF,4294962629,7456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal.
0,tcp,9333,S0,4294966696,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,0,1,1,0,0,normal.
0,udp,9168,SF,94,0,1,0,0,0,0,0,0,1,0,25,3,0.12,0.88,0,1,0.76,0,0,0,normal.
0,udp,9168,SF,94,0,2,1,0,0,0,0,0.5,0.5,0,26,4,0.153846,0.846154,0.0384615,0.75,0.730769,0,0,0,normal.
0,udp,5834,SF,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,5834,SF,94,0,1,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,normal.
0,udp,5834,SF,63,0,2,2,0,0,0,0,1,0,0,2,2,1,0,1,0,0,0,0,0,normal.
0,udp,5834,SF,94,0,3,3,0,0,0,0,1,0,0,3,3,1,0,1,0,0,0,0,0,normal.
0,udp,5834,SF,94,0,4,4,0,0,0,0,1,0,0,4,4,1,0,1,0,0,0,0,0,normal.
0,udp,5834,SF,63,0,5,5,0,0,0,0,1,0,0,5,5,1,0,1,0,0,0,0,0,normal.
0,udp,9168,SF,45,0,3,2,0,0,0,0,0.666667,0.333333,0,27,5,0.185185,0.814815,0.0740741,0.6,0.703704,0,0,0,normal.
0,udp,5834,SF,63,0,6,6,0,0,0,0,1,0,0,6,6,1,0,1,0,0,0,0,0,normal.
0,udp,9168,SF,767,0,4,3,0,0,0,0,0.75,0.25,0,28,6,0.214286,0.785714,0.107143,0.5,0.678571,0,0,0,normal.
0,udp,5834,SF,49,0,7,7,0,0,0,0,1,0,0,7,7,1,0,1,0,0,0,0,0,normal.
0,udp,3071,SF,18,0,0,0,0,0,0,0,0,0,0,6,6,1,0,0.333333,0.833333,0,0,0,0,normal.
0,udp,3071,SF,18,0,1,1,0,0,0,0,1,0,0,7,7,1,0,0.428571,0.857143,0,0,0,0,normal.
0,udp,53,SF,33,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,normal.
0,udp,53,SF,29,0,2,2,0,0,0,0,1,0,0,2,2,1,0,0,0,0,0,0,0,normal.
0,udp,53,SF,31,0,3,3,0,0,0,0,1,0,0,3,3,1,0,0,0,0,0,0,0,normal.
0,udp,55843,SF,443,0,5,0,0,0,0,0,0,1,0,29,0,0,1,0.0689655,0,0.655172,0,0,0,normal.
0,udp,63278,SF,439,0,6,0,0,0,0,0,0,1,0,30,0,0,1,0.1,0,0.633333,0,0,0,normal.
0,udp,55117,SF,444,0,7,0,0,0,0,0,0,1,0,31,0,0,1,0.129032,0,0.612903,0,0,0,normal.
2,tcp,80,SF,4294963370,2407,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
2,tcp,80,SF,4294963852,4294965780,1,2,0,0,0,0,1,0,0.5,1,1,1,0,0,0,0,0,0,0,normal.
2,tcp,80,SF,4294961956,5859,2,3,0,0,0,0,1,0,0.333333,2,2,1,0,0,0,0,0,0,0,normal.
9,tcp,80,SF,4294957117,9435,3,4,0,0,0,0,1,0,0.25,3,3,1,0,0,0,0,0,0,0,normal.
2,tcp,80,SF,4294963788,1233,4,5,0,0,0,0,1,0,0.2,4,4,1,0,0,0,0,0,0,0,normal.
0,udp,53,SF,32,0,4,4,0,0,0,0,1,0,0,4,4,1,0,0,0,0,0,0,0,normal.
0,udp,53,SF,31,0,5,5,0,0,0,0,1,0,0,5,5,1,0,0,0,0,0,0,0, A Network Trojan was Detected
0,udp,55927,SF,442,0,8,0,0,0,0,0,0,1,0,32,0,0,1,0.15625,0,0.59375,0,0,0,normal.
0,udp,53,SF,32,0,6,6,0,0,0,0,1,0,0,6,6,1,0,0,0,0,0,0,0,normal.
0,udp,63394,SF,158,0,9,0,0,0,0,0,0,1,0,32,0,0,1,0.1875,0,0.5625,0,0,0,normal.
2,tcp,80,SF,4294964348,549,5,6,0,0,0,0,1,0,0.166667,5,5,1,0,0,0,0,0,0,0,normal.
0,udp,51458,SF,442,0,10,0,0,0,0,0,0,1,0,33,0,0,1,0.212121,0,0.545455,0,0,0,normal.
2,tcp,80,SF,4294960845,27892,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
9,tcp,80,SF,4294961461,3808,6,8,0,0,0,0,1,0,0.25,6,6,1,0,0,0,0,0,0,0,normal.
9,tcp,80,SF,4294961987,1183,7,9,0,0,0,0,1,0,0.222222,7,7,1,0,0,0,0,0,0,0,normal.
9,tcp,80,SF,4294963339,4294966589,8,10,0,0,0,0,1,0,0.2,8,8,1,0,0,0,0,0,0,0,normal.
9,tcp,80,SF,4294961949,4176,9,11,0,0,0,0,1,0,0.181818,9,9,1,0,0,0,0,0,0,0,normal.
2,tcp,80,SF,4294964750,4294966902,10,12,0,0,0,0,1,0,0.166667,10,10,1,0,0,0,0,0,0,0,normal.
2,tcp,80,SF,4294963789,2227,11,13,0,0,0,0,1,0,0.153846,11,11,1,0,0,0,0,0,0,0,normal.
0,udp,53,SF,36,0,7,7,0,0,0,0,1,0,0,7,7,1,0,0,0,0,0,0,0,normal.
0,udp,53,SF,36,0,8,8,0,0,0,0,1,0,0,8,8,1,0,0,0,0,0,0,0,normal.
2,tcp,80,SF,4294964238,765,12,14,0,0,0,0,1,0,0.142857,12,12,1,0,0,0,0,0,0,0,normal.
0,udp,57636,SF,449,0,11,0,0,0,0,0,0,1,0,27,0,0,1,0.296296,0,0.407407,0,0,0,normal.
0,udp,55638,SF,163,0,12,0,0,0,0,0,0,1,0,28,0,0,1,0.321429,0,0.392857,0,0,0,normal.
2,tcp,80,SF,4294963759,2505,13,15,0,0,0,0,1,0,0.133333,13,13,1,0,0,0,0,0,0,0,normal.
2,tcp,80,SF,4294962806,4058,14,16,0,0,0,0,1,0,0.125,14,14,1,0,0,0,0,0,0,0,normal.
2,tcp,80,SF,4294964738,4294966114,15,17,0,0,0,0,1,0,0.117647,15,15,1,0,0,0,0,0,0,0,normal.
